"id","yield"
16561,8475.7144123178
16562,5955.57511257558
16563,5882.41652786864
16564,8120.13447916054
16565,5004.94738135055
16566,6029.44819546783
16567,6890.56792265821
16568,5231.42082576706
16569,6520.51346769833
16570,5346.00483178917
16571,7254.18488406818
16572,7657.45564050544
16573,5084.00941775837
16574,6131.91644053111
16575,5682.85113698154
16576,4436.75668720658
16577,6065.01535698084
16578,6203.07157918923
16579,6308.52479486907
16580,8235.94003822558
16581,5936.08464710677
16582,7165.19203311723
16583,4561.84194216068
16584,7466.04428646341
16585,6600.35974392727
16586,5556.46895598079
16587,5884.01174744546
16588,7730.8040267417
16589,6255.93525029099
16590,6985.0024868074
16591,6745.66852301438
16592,6802.66425172198
16593,5238.43301911876
16594,4856.59968383741
16595,3650.1529326567
16596,6282.87007773922
16597,6490.95593913103
16598,6722.75909716654
16599,3726.37168606623
16600,6567.50122255854
16601,7418.70874447775
16602,5186.158985824
16603,4403.0942839189
16604,5561.71474391394
16605,7144.53828996056
16606,6825.33874524839
16607,5016.87017263327
16608,7296.84571786126
16609,5881.36156915581
16610,7803.32510437803
16611,5688.76953394251
16612,7014.90499545752
16613,5845.66427306842
16614,3143.07899654005
16615,3803.44119679802
16616,7075.02762314512
16617,3725.22401864603
16618,4417.05214133897
16619,5355.65801957029
16620,7423.28070332564
16621,7835.80892377594
16622,7029.37026757955
16623,7138.35333770634
16624,5402.16867071145
16625,6841.90051859207
16626,6310.00145666026
16627,8261.41580819472
16628,6320.47958206863
16629,7314.60348058265
16630,6581.41192292394
16631,5235.81205188587
16632,5590.08080094466
16633,6474.47927442188
16634,6268.16721367197
16635,5386.12534343516
16636,6310.93706392749
16637,7079.57183765218
16638,5400.74520388152
16639,7682.63330557702
16640,4657.44233492506
16641,6741.46258934688
16642,4274.32698190994
16643,6547.97044175737
16644,7367.88600324094
16645,5792.9015448638
16646,4261.41990150693
16647,6502.5177142414
16648,6858.11535374204
16649,6601.65844223153
16650,7454.50718440201
16651,5552.79752662516
16652,6588.45844726188
16653,5891.14010543687
16654,5460.17820641377
16655,4353.88552008362
16656,5639.942048804
16657,6054.82716019937
16658,6552.80678194411
16659,5560.99528419003
16660,6943.69029869339
16661,7075.78652854389
16662,5277.56180659062
16663,4018.30793148784
16664,7214.15445886744
16665,5576.17564207212
16666,5347.02913045457
16667,5044.72640799223
16668,7856.36307313054
16669,7598.36442886384
16670,5440.333465722
16671,6702.65037453228
16672,7756.56234069336
16673,5682.6774861
16674,5696.72751538298
16675,7775.52862862002
16676,6152.22193433832
16677,6752.66895370663
16678,2943.18162067768
16679,7000.36200359608
16680,5580.40853235441
16681,4223.26704780723
16682,5628.51169559787
16683,5458.02886930528
16684,4393.92932074461
16685,5752.80113482746
16686,6815.07090252727
16687,5304.35959367954
16688,7438.66743918793
16689,5267.61267415869
16690,5229.08690742968
16691,5547.93139955801
16692,6136.07949675981
16693,3331.31034203056
16694,5489.04670636086
16695,6817.3732317642
16696,4306.79819302105
16697,4299.55104838859
16698,4847.15028910565
16699,6304.76722839931
16700,7272.39016913587
16701,4844.1305512042
16702,5503.77343371939
16703,6526.7783858519
16704,4772.04679615822
16705,6019.97310842475
16706,6662.40051846495
16707,4256.08121626626
16708,6720.48377050063
16709,6169.06210822784
16710,8505.39761665104
16711,5656.83362620271
16712,5615.97100240711
16713,8187.23357495782
16714,5846.08278602072
16715,7180.81799256082
16716,7816.09906944254
16717,7481.39968700451
16718,5040.38443471033
16719,5692.15943293796
16720,5460.6453085171
16721,7813.21901911629
16722,4858.46490748672
16723,4663.73931032841
16724,2503.71965547036
16725,5968.39567356483
16726,7096.60602098331
16727,5428.02860723689
16728,6372.51134679434
16729,7107.43089166953
16730,6694.47339348394
16731,6223.32876219298
16732,3146.9560684978
16733,5585.89311536034
16734,3322.96033933963
16735,4697.47679696513
16736,6000.10903732455
16737,5307.45577351095
16738,5267.64344646588
16739,6334.81169213617
16740,4056.04321883151
16741,7038.17256473205
16742,5667.32982394858
16743,7306.34724895973
16744,6492.4478195955
16745,6395.10486348441
16746,5259.61053869885
16747,4233.28034036903
16748,5502.28072688252
16749,6556.43320461117
16750,7290.02707069872
16751,7648.09737812782
16752,7231.79659584623
16753,4949.85048064813
16754,6636.39784582895
16755,5672.38764782664
16756,5724.71338526587
16757,4291.39161473874
16758,4976.56012027831
16759,5913.62515059063
16760,7346.91444063455
16761,7828.70360532178
16762,3592.21822004995
16763,6576.17725628987
16764,6154.52582605697
16765,7251.24177095633
16766,6034.15284976663
16767,5890.09835885285
16768,5428.16371890679
16769,4367.28996684929
16770,5673.92336947862
16771,5715.20648870029
16772,6281.87393535244
16773,6939.72813005935
16774,6811.36788392574
16775,5522.75035967378
16776,7076.50484731101
16777,4143.40674962421
16778,7922.48836298422
16779,5483.83014298565
16780,6585.5040797903
16781,5076.26528697377
16782,7216.43246767037
16783,7335.05525680199
16784,6330.57491408557
16785,6467.12663950038
16786,6045.41883654309
16787,5804.84626929957
16788,4944.88188553448
16789,5580.41251935677
16790,4645.27039562677
16791,7921.91861201663
16792,6360.48673177865
16793,4407.08286725188
16794,6831.08445059681
16795,6697.55731120702
16796,5410.24350347732
16797,6263.51190102228
16798,4571.94036945538
16799,6145.9716450588
16800,5695.6141730946
16801,5799.7269678386
16802,4167.61258720018
16803,7604.41054984332
16804,6440.57443193398
16805,7220.93628681151
16806,6627.22146688383
16807,6917.27106729332
16808,6726.06603184062
16809,8074.24077304264
16810,7463.79852882791
16811,6161.82903683083
16812,4624.20997899386
16813,6880.90186290407
16814,6144.77465371215
16815,4882.56337880819
16816,5753.07985026811
16817,6239.30416025248
16818,7322.66227375727
16819,7466.14540528136
16820,4361.07744535743
16821,4314.12075970121
16822,5866.22979641404
16823,7295.26218675034
16824,7767.83297599082
16825,7111.65552252512
16826,7523.19366859368
16827,5462.96597845943
16828,8142.48703163115
16829,5586.76736954803
16830,5351.91259568635
16831,7569.02400684378
16832,5759.17810153654
16833,8388.16491554605
16834,4671.11348144536
16835,5560.89456877185
16836,4087.53283285246
16837,6117.56630138107
16838,6653.55048921112
16839,6270.99344068511
16840,8583.50897712516
16841,5117.11803736421
16842,5795.37834499019
16843,5662.33780210203
16844,6763.39622357956
16845,3421.03555672544
16846,7180.79331546045
16847,7006.66376774415
16848,4413.81828675254
16849,5484.55993071277
16850,6845.59194813313
16851,5475.40499785312
16852,7849.23657110911
16853,6393.9880207883
16854,7393.9986032931
16855,7294.61569623851
16856,7615.13361625826
16857,3645.0494139456
16858,5510.84763159667
16859,5410.89695474058
16860,4138.93011456252
16861,7311.26634401423
16862,7382.36796752326
16863,7914.44993344364
16864,8140.65499290273
16865,8240.62345482512
16866,7576.89078966365
16867,4011.69025059397
16868,3061.24612364362
16869,5085.85709582794
16870,4091.70987534733
16871,6465.39891252226
16872,5389.84227341141
16873,6331.51337657235
16874,6659.31425031019
16875,6144.77841996135
16876,6744.1265661358
16877,7359.33143780732
16878,6133.48848349387
16879,6953.30758246328
16880,5524.18886613216
16881,6706.16796501304
16882,6491.00603741725
16883,8240.9542782979
16884,6908.92125796092
16885,7151.48639460943
16886,6505.63832103829
16887,5816.81055534689
16888,6344.35968272064
16889,7468.42633714251
16890,4914.70425038407
16891,5737.82820003118
16892,6376.56102226897
16893,4985.43261908397
16894,5525.65095985046
16895,5132.73447792857
16896,4554.48598130331
16897,6728.5998124081
16898,4497.70209819373
16899,7675.00424800657
16900,5953.15293728485
16901,6401.52300484976
16902,6137.30281933711
16903,7075.2117679934
16904,5393.4801938426
16905,8106.16738877571
16906,5940.95390462349
16907,4168.68569366063
16908,6927.27836879578
16909,5604.06158664117
16910,7409.79100416053
16911,7628.00781205259
16912,6115.81219926432
16913,5085.5353599217
16914,5154.72049472871
16915,4059.8468966032
16916,5719.75091537202
16917,6076.76696164099
16918,5830.81166387882
16919,7154.11829613248
16920,3207.57061649087
16921,6677.24658549344
16922,6421.51448228957
16923,3170.18580588867
16924,2878.63434839629
16925,4248.67877890257
16926,3730.63752375832
16927,3560.19857270991
16928,7305.02414989387
16929,6102.7094839136
16930,5471.85911083903
16931,4522.97430010982
16932,6747.49548823482
16933,6624.32946759822
16934,4733.92723565933
16935,5537.38705473705
16936,5815.67688954095
16937,5730.18342431063
16938,5405.2117596744
16939,7060.93285825175
16940,7237.91319669445
16941,3822.09989532887
16942,5527.40548833903
16943,6158.18535083137
16944,4882.80524665307
16945,6033.37255367983
16946,5711.5422747814
16947,6612.62629444059
16948,6797.41416155062
16949,6181.14994372789
16950,4200.52995102793
16951,7548.61586084738
16952,6596.50319798326
16953,4743.41496039935
16954,5231.23138278415
16955,5831.92547435963
16956,5739.18456543364
16957,6965.7416773022
16958,6141.96411044558
16959,7025.23612618407
16960,5772.98227304751
16961,7413.7482038936
16962,7060.32606927293
16963,6718.81696330363
16964,3373.66727730626
16965,6288.76831783835
16966,5047.97717020967
16967,6969.1418446604
16968,6498.09280684057
16969,6425.23590432624
16970,5574.0248782367
16971,7408.46291129825
16972,5850.06808066714
16973,5738.68911872103
16974,5305.00055438726
16975,7648.96861801971
16976,7163.35700776843
16977,6965.45268876429
16978,6193.96541594996
16979,4772.5198883656
16980,6632.85380980177
16981,7850.05013176314
16982,7133.57223544421
16983,6627.84203462778
16984,5917.86059864642
16985,7802.68245786681
16986,5334.7615266988
16987,7213.46575067946
16988,3808.96166478131
16989,5760.45625705065
16990,6446.60717516826
16991,4212.51818696496
16992,4461.45677800348
16993,5387.33414540011
16994,6269.50659219034
16995,4171.5904683117
16996,6919.2169528269
16997,5740.94747755916
16998,4634.04365523915
16999,7494.77730672284
17000,6271.55424988556
17001,6217.32414304072
17002,7792.95468266983
17003,7015.51102705553
17004,4946.31052477215
17005,7116.68550788165
17006,5335.47262801071
17007,3564.7353968101
17008,4274.25557452651
17009,5851.27061258897
17010,7529.35334212838
17011,5832.57576422304
17012,7939.666795845
17013,4007.37261419274
17014,5429.10222032811
17015,7308.5677276397
17016,6533.20801496668
17017,7384.74126918862
17018,6239.8863508164
17019,6680.25564288198
17020,7021.51794453453
17021,7012.01096288358
17022,6414.46599197439
17023,6107.06915894796
17024,7011.16815944932
17025,5775.02531364407
17026,4629.72244289837
17027,5402.11211342229
17028,5596.41512510477
17029,6615.21772864788
17030,7531.63786716768
17031,5051.40928477592
17032,5966.08361782168
17033,7830.76613822189
17034,5578.66345091948
17035,7580.65096021918
17036,3234.27066176751
17037,7161.71617392389
17038,6127.90560797469
17039,4332.31051633021
17040,5974.04538329378
17041,6897.75229364147
17042,6579.81000280877
17043,7157.41769646542
17044,6466.61603631803
17045,6198.38849407885
17046,4802.03970892821
17047,5011.76951258326
17048,6350.82650724951
17049,6876.06783341674
17050,5704.92157696577
17051,6912.59260800903
17052,6676.03091679542
17053,7745.74364268856
17054,5347.80177140449
17055,7396.22665827504
17056,6155.01026184787
17057,5983.48166993331
17058,4141.10606166942
17059,5848.41384311214
17060,8035.82420913968
17061,4982.91878010553
17062,5318.11017922583
17063,7445.63573311434
17064,7293.78188853449
17065,6858.65418433347
17066,5620.30111670427
17067,6735.14394878971
17068,7136.67978024038
17069,5541.95861487271
17070,4774.24191306494
17071,8061.31646414174
17072,7252.80707816829
17073,6296.49910348591
17074,7208.9980544696
17075,6905.87796943539
17076,6848.24260676727
17077,6654.35367219812
17078,6422.55666344208
17079,5822.21427924503
17080,5264.17470890877
17081,5308.54225085358
17082,2820.437745263
17083,5837.02763188658
17084,5778.75536777846
17085,6404.11309743775
17086,6471.55528289247
17087,5924.89595167726
17088,5924.55550401436
17089,7411.73307720712
17090,4371.31682717342
17091,6378.59577238874
17092,6501.76675484557
17093,7196.69091094775
17094,7892.51957268272
17095,6463.85334336434
17096,6843.63609993727
17097,4154.18258401369
17098,7058.08133944927
17099,5292.91454306391
17100,8116.1968089081
17101,4665.10442577168
17102,6458.9036123065
17103,6603.80217453714
17104,4170.21982475686
17105,7014.82334815937
17106,7280.81704784385
17107,7685.80419197387
17108,4897.71428602144
17109,6267.42605288595
17110,8025.91949276723
17111,4250.76059522512
17112,7818.27996556683
17113,6592.69225810775
17114,4498.76281991038
17115,5817.35743800619
17116,5283.3576232682
17117,5328.36783686631
17118,6628.15081084168
17119,4406.36491647409
17120,5188.77339579235
17121,5362.07058849926
17122,5551.47414515346
17123,7220.19233930548
17124,5271.76718258252
17125,5705.46769686602
17126,6898.96554955361
17127,6366.09814332324
17128,3035.41551444768
17129,4920.55929433929
17130,7664.85780720279
17131,7507.14495961453
17132,6901.53299923056
17133,6036.69474573217
17134,7814.77387943311
17135,5843.50783706892
17136,4203.22838053173
17137,5124.26976733302
17138,7314.45958667212
17139,7423.98191069075
17140,6222.36592531208
17141,5852.05993894129
17142,8365.07226277473
17143,6595.20136562262
17144,6701.80587832378
17145,5476.72043895798
17146,5775.37177082855
17147,6362.18033047152
17148,5364.85266773681
17149,7138.67833099753
17150,6761.44631689911
17151,6982.86672891771
17152,3214.70067977226
17153,7499.68562749738
17154,4263.59195502843
17155,7074.72500325154
17156,6632.44683709806
17157,5886.27418614718
17158,7137.47716282143
17159,6830.32491578766
17160,5674.30209017257
17161,6170.29572928841
17162,5500.28127781169
17163,6737.37790790105
17164,3822.63393022263
17165,5694.08769750758
17166,6495.41522046037
17167,6023.60836439998
17168,7623.46422148811
17169,7479.7748783655
17170,5021.85565195001
17171,6366.24644819468
