"id","yield"
16560,6025.34805632238
16561,6947.51387770634
16562,5853.38057308486
16563,6765.109082612
16564,6121.18938244406
16565,5628.17901281546
16566,3791.47947149211
16567,6172.73984273884
16568,6569.02929164895
16569,6588.65052075585
16570,5978.78758398322
16571,5918.67465709913
16572,7031.49241917015
16573,5240.45203049466
16574,5672.85661705215
16575,5790.48268391037
16576,6088.76130127503
16577,6882.5722626484
16578,6429.91130545967
16579,6077.41387239531
16580,6859.52493593263
16581,6814.84733169594
16582,6331.13258287281
16583,6503.10006611033
16584,6804.41001983912
16585,5429.58324126643
16586,5352.94172837244
16587,5524.90921160996
16588,6304.50429456131
16589,6370.43352009993
16590,6275.1075497564
16591,5628.17901281546
16592,5831.59583234832
16593,5995.93480572049
16594,6224.45918364956
16595,5892.68151031198
16596,5206.96739192207
16597,5882.24419845516
16598,6525.23727580321
16599,5865.08047092092
16600,5956.65037429035
16601,6447.07503299392
16602,5456.21152957793
16603,5534.37377238722
16604,5683.64842690614
16605,6396.42666688708
16606,6569.02929164895
16607,5257.61575802891
16608,6518.38092554211
16609,5429.58324126643
16610,6370.43352009993
16611,5571.15872902836
16612,5736.26986200479
16613,5684.20404593187
16614,5313.64079114532
16615,5551.53749992146
16616,6502.18994908743
16617,5456.21152957793
16618,5672.85661705215
16619,5853.38057308486
16620,6116.36833446022
16621,5352.94172837244
16622,5865.08047092092
16623,5611.01528528121
16624,5485.60827438284
16625,5930.02208597885
16626,6235.80661252928
16627,6014.00062744266
16628,5823.96732248296
16629,7031.49241917015
16630,6110.8985109679
16631,5628.17901281546
16632,5831.59583234832
16633,6740.99677488647
16634,5882.24419845516
16635,5706.34125562474
16636,6077.41387239531
16637,5758.05460274133
16638,5588.87807558834
16639,6319.78515399309
16640,6429.91130545967
16641,5969.32302320597
16642,5534.37377238722
16643,5736.26986200479
16644,6223.38820884568
16645,6088.76130127503
16646,5378.93487515959
16647,6683.97649109938
16648,6407.7740957668
16649,5842.03314420514
16650,6529.72835442183
16651,6429.91130545967
16652,5672.85661705215
16653,6683.97649109938
16654,5956.65037429035
16655,4765.65689464782
16656,5416.91059235081
16657,5507.74548407572
16658,5302.2933622656
16659,5611.01528528121
16660,6645.67080454294
16661,5313.64079114532
16662,4868.92669585331
16663,5549.02151933549
16664,6910.17330203947
16665,5378.93487515959
16666,6013.09853325473
16667,6775.54639446882
16668,7240.88000057317
16669,6235.80661252928
16670,6407.7740957668
16671,5588.32245656261
16672,6775.54639446882
16673,5962.45016714789
16674,5930.02208597885
16675,6566.51331106298
16676,5456.21152957793
16677,6319.78515399309
16678,3740.83110538526
16679,5918.67465709913
16680,6077.0673972331
16681,6503.10006611033
16682,5405.56316347109
16683,6787.24629230487
16684,7031.49241917015
16685,6014.00062744266
16686,5628.17901281546
16687,5769.75450057739
16688,6860.43505295553
16689,5780.1918124342
16690,5588.32245656261
16691,5790.48268391037
16692,6555.16588218326
16693,5577.53064670861
16694,5524.90921160996
16695,6518.38092554211
16696,5551.53749992146
16697,5875.51778277773
16698,5973.79759602761
16699,6064.6489935495
16700,6606.36986731582
16701,5588.32245656261
16702,6429.91130545967
16703,6171.83774855091
16704,4799.14153322041
16705,5905.09991399558
16706,5969.32302320597
16707,5666.48469937189
16708,5456.21152957793
16709,5666.48469937189
16710,6293.15686568159
16711,5611.01528528121
16712,5378.93487515959
16713,6555.16588218326
16714,6077.41387239531
16715,6595.0224384361
16716,6860.43505295553
16717,6503.10006611033
16718,5537.67409045577
16719,5892.68151031198
16720,5633.0000607993
16721,6423.05495519858
16722,5405.56316347109
16723,5736.26986200479
16724,3774.31574395786
16725,5834.69914667008
16726,6588.65052075585
16727,5747.61729088451
16728,6491.75263723061
16729,6814.84733169594
16730,5995.95131151747
16731,5429.58324126643
16732,5684.20404593187
16733,5882.24419845516
16734,5786.91822811163
16735,6014.00062744266
16736,5823.96732248296
16737,5672.85661705215
16738,5378.93487515959
16739,6503.10006611033
16740,5611.01528528121
16741,7128.39030269539
16742,5524.90921160996
16743,6701.14021863363
16744,6154.67402101666
16745,6309.49428251692
16746,6014.00062744266
16747,5611.01528528121
16748,5456.21152957793
16749,6740.99677488647
16750,6326.65801005117
16751,6701.14021863363
16752,6434.4023840783
16753,5628.17901281546
16754,5790.48268391037
16755,4557.42951008058
16756,5335.77800083819
16757,5218.31482080179
16758,5524.90921160996
16759,5892.68151031198
16760,6064.6489935495
16761,6566.51331106298
16762,5313.64079114532
16763,5429.58324126643
16764,6077.41387239531
16765,6088.76130127503
16766,6235.80661252928
16767,5257.61575802891
16768,6899.73599018265
16769,6077.41387239531
16770,5218.31482080179
16771,5952.15929567173
16772,5865.08047092092
16773,5853.38057308486
16774,5944.4008512227
16775,5952.15929567173
16776,6740.99677488647
16777,5952.15929567173
16778,6473.70332130542
16779,6595.0224384361
16780,6088.76130127503
16781,5537.67409045577
16782,7190.23163446632
16783,5282.99907148916
16784,5842.03314420514
16785,6456.53959377117
16786,6518.38092554211
16787,5969.32302320597
16788,5588.87807558834
16789,6605.8142482901
16790,6121.18938244406
16791,6849.08762407581
16792,6224.45918364956
16793,6128.06223850215
16794,5797.35553996845
16795,7223.71627303892
16796,6491.75263723061
16797,5683.64842690614
16798,6293.15686568159
16799,5537.67409045577
16800,6224.45918364956
16801,5485.60827438284
16802,5512.23656269434
16803,6701.69583765935
16804,6429.91130545967
16805,6319.78515399309
16806,5478.27427684778
16807,6331.13258287281
16808,6047.48526601526
16809,7082.14078527699
16810,6319.78515399309
16811,6765.109082612
16812,6503.10006611033
16813,6235.80661252928
16814,6172.73984273884
16815,5335.77800083819
16816,3774.31574395786
16817,5746.70717386161
16818,6645.67080454294
16819,6407.7740957668
16820,5313.64079114532
16821,6047.48526601526
16822,5930.02208597885
16823,5995.95131151747
16824,7128.39030269539
16825,7042.83984804987
16826,6451.89608097776
16827,5352.94172837244
16828,7013.44310324496
16829,5507.74548407572
16830,5865.08047092092
16831,6551.8655641147
16832,6206.22448131143
16833,7240.88000057317
16834,6206.22448131143
16835,6025.34805632238
16836,5962.45016714789
16837,5892.68151031198
16838,6171.83774855091
16839,5683.64842690614
16840,7190.23163446632
16841,5769.75450057739
16842,6014.00062744266
16843,5842.94326122804
16844,6638.94438886552
16845,5206.96739192207
16846,6804.41001983912
16847,6645.67080454294
16848,5786.91822811163
16849,5485.60827438284
16850,6899.73599018265
16851,6353.26979256568
16852,6235.80661252928
16853,6128.06223850215
16854,6661.83928140651
16855,6947.51387770634
16856,6116.36833446022
16857,5882.24419845516
16858,5405.56316347109
16859,5378.93487515959
16860,6429.91130545967
16861,6606.36986731582
16862,6860.43505295553
16863,6525.23727580321
16864,7201.57906334605
16865,6542.40100333745
16866,7190.23163446632
16867,5405.56316347109
16868,4971.10901645794
16869,6206.22448131143
16870,5633.0000607993
16871,5831.59583234832
16872,5524.90921160996
16873,6110.8985109679
16874,5969.32302320597
16875,6542.40100333745
16876,5956.65037429035
16877,7145.55403022963
16878,5747.61729088451
16879,7223.71627303892
16880,5507.74548407572
16881,5995.95131151747
16882,6353.26979256568
16883,7240.88000057317
16884,6893.00957450522
16885,6870.87236481235
16886,6370.43352009993
16887,5474.26084550312
16888,6223.38820884568
16889,6525.23727580321
16890,5412.41951373219
16891,6485.38071955036
16892,5683.64842690614
16893,6936.16644882662
16894,6456.53959377117
16895,5786.91822811163
16896,5841.13105001721
16897,6064.6489935495
16898,5762.42050304232
16899,5797.35553996845
16900,5723.50498315899
16901,5945.30294541063
16902,5537.67409045577
16903,6969.65108739921
16904,6077.0673972331
16905,5918.67465709913
16906,5786.91822811163
16907,5537.67409045577
16908,6645.67080454294
16909,5456.21152957793
16910,6473.70332130542
16911,6184.08727161856
16912,5416.91059235081
16913,5644.34748967902
16914,4269.52071110633
16915,5956.65037429035
16916,5882.24419845516
16917,5962.45016714789
16918,5769.75450057739
16919,6870.87236481235
16920,5500.88913381462
16921,5746.70717386161
16922,5429.58324126643
16923,5801.83011279009
16924,4799.14153322041
16925,5032.48920675189
16926,5930.02208597885
16927,5500.88913381462
16928,6849.08762407581
16929,5853.38057308486
16930,6628.5070770087
16931,6701.69583765935
16932,5918.67465709913
16933,5666.48469937189
16934,5335.77800083819
16935,6304.50429456131
16936,5944.4008512227
16937,5672.85661705215
16938,5456.21152957793
16939,6184.08727161856
16940,6986.81481493346
16941,5588.87807558834
16942,5747.61729088451
16943,6172.73984273884
16944,6723.83304735223
16945,5628.17901281546
16946,6661.83928140651
16947,6370.43352009993
16948,6447.07503299392
16949,6047.48526601526
16950,6110.8985109679
16951,5831.59583234832
16952,5429.58324126643
16953,5952.15929567173
16954,5747.61729088451
16955,5405.56316347109
16956,6224.45918364956
16957,5892.68151031198
16958,6128.61785752788
16959,5865.08047092092
16960,5945.30294541063
16961,6529.72835442183
16962,7240.88000057317
16963,6110.8985109679
16964,6223.38820884568
16965,5644.34748967902
16966,6132.53681132379
16967,6057.31499601444
16968,5405.56316347109
16969,5588.87807558834
16970,5240.45203049466
16971,7106.25309300252
16972,5672.85661705215
16973,5736.26986200479
16974,5577.53064670861
16975,6502.54444708461
16976,6223.38820884568
16977,6447.07503299392
16978,6701.14021863363
16979,5507.74548407572
16980,5706.34125562474
16981,6775.54639446882
16982,5769.75450057739
16983,5390.28230403931
16984,5524.90921160996
16985,5893.75248511586
16986,6077.41387239531
16987,6899.73599018265
16988,5797.35553996845
16989,6088.76130127503
16990,6969.65108739921
16991,5405.56316347109
16992,6235.80661252928
16993,5882.24419845516
16994,5644.34748967902
16995,5456.21152957793
16996,6110.8985109679
16997,5577.53064670861
16998,4765.65689464782
16999,6184.08727161856
17000,5918.67465709913
17001,6013.09853325473
17002,7293.50143567182
17003,7201.57906334605
17004,5524.90921160996
17005,6407.7740957668
17006,4777.00432352754
17007,3752.17853426499
17008,5218.31482080179
17009,5962.45016714789
17010,6172.73984273884
17011,6860.43505295553
17012,7145.55403022963
17013,6199.02165588813
17014,5611.01528528121
17015,6172.73984273884
17016,5524.90921160996
17017,5549.02151933549
17018,5797.35553996845
17019,6447.07503299392
17020,5952.15929567173
17021,5945.30294541063
17022,6077.41387239531
17023,5571.15872902836
17024,5378.93487515959
17025,5524.90921160996
17026,5882.24419845516
17027,5633.0000607993
17028,5206.96739192207
17029,5485.60827438284
17030,6936.16644882662
17031,5405.56316347109
17032,5672.85661705215
17033,5588.87807558834
17034,5378.93487515959
17035,6121.18938244406
17036,5588.87807558834
17037,6503.10006611033
17038,6150.75506722075
17039,5352.94172837244
17040,5865.08047092092
17041,6128.06223850215
17042,6588.65052075585
17043,6814.84733169594
17044,5672.85661705215
17045,5588.87807558834
17046,5485.60827438284
17047,5537.67409045577
17048,6077.0673972331
17049,5969.32302320597
17050,5352.94172837244
17051,6849.08762407581
17052,5995.95131151747
17053,6293.15686568159
17054,6434.4023840783
17055,5485.60827438284
17056,5378.93487515959
17057,6473.70332130542
17058,6013.09853325473
17059,5352.94172837244
17060,6910.17330203947
17061,5500.88913381462
17062,5823.96732248296
17063,6605.8142482901
17064,6893.00957450522
17065,5666.48469937189
17066,5302.2933622656
17067,6740.99677488647
17068,6569.02929164895
17069,6331.13258287281
17070,5313.64079114532
17071,7031.49241917015
17072,6447.07503299392
17073,5706.34125562474
17074,5918.67465709913
17075,6962.79473713812
17076,5995.95131151747
17077,5746.70717386161
17078,5429.58324126643
17079,5842.03314420514
17080,6224.45918364956
17081,5666.48469937189
17082,5512.23656269434
17083,6223.38820884568
17084,6606.36986731582
17085,5257.61575802891
17086,7190.23163446632
17087,6331.13258287281
17088,5746.70717386161
17089,6518.38092554211
17090,5577.53064670861
17091,6014.00062744266
17092,6257.94382222215
17093,5352.94172837244
17094,6859.52493593263
17095,5905.09991399558
17096,6701.69583765935
17097,6370.43352009993
17098,6542.40100333745
17099,5474.26084550312
17100,6343.80523178843
17101,5405.56316347109
17102,5551.53749992146
17103,5956.65037429035
17104,6566.51331106298
17105,6014.00062744266
17106,6223.38820884568
17107,6804.41001983912
17108,5313.64079114532
17109,6116.36833446022
17110,6447.07503299392
17111,6588.65052075585
17112,6723.83304735223
17113,6353.26979256568
17114,5412.41951373219
17115,6683.97649109938
17116,5628.17901281546
17117,5633.0000607993
17118,5672.85661705215
17119,5747.61729088451
17120,5875.51778277773
17121,5995.93480572049
17122,5500.88913381462
17123,5611.01528528121
17124,5577.53064670861
17125,5577.53064670861
17126,6025.34805632238
17127,5786.91822811163
17128,5313.64079114532
17129,5571.15872902836
17130,6407.7740957668
17131,6605.8142482901
17132,5534.37377238722
17133,5577.53064670861
17134,6491.75263723061
17135,6683.97649109938
17136,5040.89417909083
17137,5841.13105001721
17138,6588.65052075585
17139,6650.49185252679
17140,6013.09853325473
17141,6753.76165373228
17142,6088.76130127503
17143,6860.43505295553
17144,6797.68360416169
17145,6429.91130545967
17146,5736.26986200479
17147,5882.24419845516
17148,6275.1075497564
17149,5524.90921160996
17150,5892.68151031198
17151,6128.06223850215
17152,3806.14746656223
17153,6701.14021863363
17154,5841.13105001721
17155,5945.30294541063
17156,6077.41387239531
17157,5930.02208597885
17158,5405.56316347109
17159,5412.41951373219
17160,5801.83011279009
17161,5746.70717386161
17162,5875.51778277773
17163,6065.71996835338
17164,5995.93480572049
17165,6088.76130127503
17166,5962.45016714789
17167,5865.08047092092
17168,6661.83928140651
17169,6451.89608097776
17170,5456.21152957793
