"id","yield"
16562,5976.02128400724
16563,5899.89089605449
16564,8185.03777210066
16565,5006.78796826839
16566,6079.13924406802
16567,6889.03901199294
16568,5204.15780928318
16569,6460.88698687774
16570,5295.78071766125
16571,7266.52296729988
16572,7691.52921015643
16573,5045.02421684889
16574,6141.98787828552
16575,5670.1748249971
16576,4467.74412426822
16577,5981.61707813251
16578,6157.47931029911
16579,6279.50689447915
16580,8282.04324537824
16581,5864.92385146297
16582,7242.26944186128
16583,4589.82946606729
16584,7409.80129379202
16585,6584.5372715845
16586,5528.96133614869
16587,5899.31762837117
16588,7733.04899947408
16589,6244.79571264873
16590,6995.96102150929
16591,6750.03320040767
16592,6813.37187286614
16593,5150.73931588561
16594,4847.90984931679
16595,3657.91149459291
16596,6305.86987130074
16597,6475.40992406791
16598,6696.59100697861
16599,3733.00958646648
16600,6603.11003185586
16601,7395.55514548818
16602,5180.6547604958
16603,4407.33697525799
16604,5557.14360831726
16605,7144.07630514954
16606,6816.40826664531
16607,4994.91254203369
16608,7324.22498286035
16609,5879.19535596284
16610,7853.33245751284
16611,5643.37091044229
16612,7035.12458454179
16613,5876.84084740177
16614,3203.86925443083
16615,3832.97569945086
16616,7132.5602862004
16617,3728.33997787734
16618,4450.44139997418
16619,5382.56760913277
16620,7449.29403577657
16621,7846.23964751935
16622,6961.91891826314
16623,7140.33655612127
16624,5458.02533037058
16625,6893.70262273783
16626,6353.52092738083
16627,8317.10373781951
16628,6277.84538297028
16629,7327.53968222653
16630,6528.86678435099
16631,5210.66017013023
16632,5589.14460606205
16633,6466.62180789403
16634,6245.722299856
16635,5370.94522850484
16636,6294.07233218154
16637,7141.70241010859
16638,5440.94518030412
16639,7747.35530489397
16640,4620.79119735697
16641,6711.54140362916
16642,4245.71353397903
16643,6544.90259679712
16644,7357.14380603053
16645,5823.30093269547
16646,4297.84432566931
16647,6465.25061568493
16648,6867.31223672276
16649,6645.05264977583
16650,7485.04854136315
16651,5477.46651601955
16652,6624.84959422618
16653,5841.04455589071
16654,5487.20445788288
16655,4354.85316833344
16656,5673.52665578231
16657,6035.04429250972
16658,6585.01736298842
16659,5554.31164455108
16660,6948.96140556333
16661,7134.55813077451
16662,5286.09593519167
16663,4088.40931535463
16664,7208.13216093626
16665,5590.61349512597
16666,5312.96566256575
16667,5065.86837026425
16668,7838.70782410194
16669,7669.22797438168
16670,5483.15267464562
16671,6667.29154323147
16672,7786.42091194996
16673,5688.66581069818
16674,5725.11456331704
16675,7772.64333819024
16676,6174.12933673741
16677,6776.43251982042
16678,2980.04760179278
16679,7018.84006660142
16680,5582.48901395961
16681,4264.42340332538
16682,5638.30856644709
16683,5432.42709223364
16684,4394.64852058428
16685,5734.06937104077
16686,6808.93590152926
16687,5295.13721862565
16688,7417.47284308859
16689,5186.85699890407
16690,5250.46440729301
16691,5529.78126319177
16692,6097.26589852199
16693,3371.65882186284
16694,5501.55575368722
16695,6849.31043760261
16696,4319.47959888474
16697,4241.3135717603
16698,4877.78130416817
16699,6255.79286751272
16700,7276.60519686081
16701,4842.57411428067
16702,5433.47800332376
16703,6493.20116527643
16704,4737.32653311326
16705,6074.79444611383
16706,6635.69650687311
16707,4244.06814689588
16708,6727.83455176125
16709,6107.72044868064
16710,8539.44392743369
16711,5644.36782591952
16712,5626.70600737898
16713,8194.10203581726
16714,5833.04527376453
16715,7189.78170709764
16716,7805.43362620088
16717,7482.59524067209
16718,5066.1906343975
16719,5651.62351166592
16720,5464.02554166894
16721,7905.43846929451
16722,4863.19917174297
16723,4688.32524873544
16724,2536.10103512732
16725,5938.29024619814
16726,7017.40352872363
16727,5470.61816106665
16728,6350.11952028487
16729,7114.34893484958
16730,6665.58990523874
16731,6215.27479374295
16732,3214.71194673605
16733,5588.54927657055
16734,3357.05357516169
16735,4699.7864187036
16736,5955.26427087698
16737,5323.51825820556
16738,5287.86183620348
16739,6380.17936817251
16740,4036.70230426073
16741,7015.89954895099
16742,5654.77003900715
16743,7262.75225126098
16744,6447.60245758008
16745,6334.04693040183
16746,5309.45460110349
16747,4230.1967392475
16748,5494.95104740123
16749,6537.69720935412
16750,7283.16401087855
16751,7592.72051601747
16752,7266.11080574339
16753,4932.80908807654
16754,6692.03522585078
16755,5637.9291948452
16756,5682.8831995245
16757,4345.63921973744
16758,4967.64378249011
16759,5877.33761407427
16760,7349.18222554338
16761,7808.99989044454
16762,3645.72577369027
16763,6562.09904517687
16764,6134.19251204762
16765,7286.75346655231
16766,6061.44224540795
16767,5911.08751486225
16768,5407.38703675417
16769,4383.5958113491
16770,5734.49366332488
16771,5645.01513625978
16772,6243.15786169556
16773,6983.94200243341
16774,6839.50289617161
16775,5440.76738979251
16776,7033.60254064284
16777,4107.63510435138
16778,7948.59869381228
16779,5486.27252892557
16780,6576.12114842098
16781,5095.22787022305
16782,7205.94196405497
16783,7373.50534521627
16784,6330.00788962185
16785,6429.64349455378
16786,6068.08930205534
16787,5752.33762412452
16788,4979.33454741952
16789,5541.06438009206
16790,4640.79072412885
16791,7928.15845759395
16792,6384.43225012739
16793,4394.29414340373
16794,6817.18534595398
16795,6654.5329160897
16796,5409.47464152445
16797,6271.34948281416
16798,4572.86985651067
16799,6157.92310913187
16800,5683.36477800604
16801,5863.80452281678
16802,4232.73563049301
16803,7618.64257983704
16804,6378.83123362645
16805,7249.53060098453
16806,6617.64392657235
16807,6967.87878737379
16808,6668.21120176122
16809,8095.97089369626
16810,7498.92510294329
16811,6151.57889608906
16812,4669.52358408651
16813,6953.55832503721
16814,6113.63970186949
16815,4871.56074513461
16816,5729.04240391799
16817,6216.00609882333
16818,7284.09885576486
16819,7456.34726071957
16820,4426.176458504
16821,4273.94804810661
16822,5898.10534535305
16823,7321.39739734849
16824,7706.66195817713
16825,7124.4896946995
16826,7505.43632203545
16827,5437.3547850391
16828,8164.74418623692
16829,5558.91221394094
16830,5347.43954608552
16831,7562.16637021737
16832,5696.25653126493
16833,8386.76344911618
16834,4628.38312765651
16835,5602.71712295675
16836,4118.67747608404
16837,6077.96788846804
16838,6659.64417664382
16839,6249.67812269072
16840,8624.5130202977
16841,5102.58221332519
16842,5763.64628688001
16843,5695.18066142446
16844,6733.25842507596
16845,3452.09766208189
16846,7179.28021032112
16847,6973.66631285704
16848,4418.48344039724
16849,5553.19130330477
16850,6803.18731407235
16851,5447.36293214834
16852,7901.14390749819
16853,6353.37156127256
16854,7372.45207736631
16855,7327.91445197096
16856,7610.52326955875
16857,3674.27651492164
16858,5510.40104720626
16859,5419.29743925339
16860,4117.78820051098
16861,7308.97269246065
16862,7391.25889803719
16863,7866.85721765941
16864,8150.39843202456
16865,8210.6534264095
16866,7594.95325172308
16867,4033.75560688312
16868,3055.05808477145
16869,5025.58609127193
16870,4126.73819769858
16871,6460.0205685536
16872,5404.946127292
16873,6261.43275163878
16874,6630.36191183257
16875,6105.44763080627
16876,6787.88146109778
16877,7346.51328000955
16878,6138.229829697
16879,6922.91613915242
16880,5513.62428188023
16881,6688.60419617241
16882,6457.22910784326
16883,8284.96549176694
16884,6918.37798646022
16885,7211.53123234941
16886,6512.92883016025
16887,5822.11773280698
16888,6272.25975515407
16889,7401.96167114334
16890,4912.39400326332
16891,5675.76479232883
16892,6358.6823331504
16893,4996.43891010151
16894,5447.46156768325
16895,5133.13960225936
16896,4522.90296291467
16897,6692.67290200919
16898,4471.78321232554
16899,7709.02664031934
16900,5942.2323212126
16901,6414.62925468363
16902,6135.61237196129
16903,7039.42016062093
16904,5404.97060708325
16905,8145.46580725219
16906,5938.05338238667
16907,4200.93343933932
16908,6931.68163966251
16909,5588.60188093746
16910,7430.8509986327
16911,7634.96417893187
16912,6138.41342066423
16913,5159.46951604187
16914,5244.80015691219
16915,4092.81735037371
16916,5701.49226481338
16917,6095.25451744434
16918,5806.56554253308
16919,7191.39705946525
16920,3244.95300888416
16921,6712.31618221266
16922,6405.14717586619
16923,3201.88894567074
16924,2859.3697766252
16925,4255.39969584534
16926,3784.37525139497
16927,3591.31422898159
16928,7274.42035893064
16929,6114.06389161061
16930,5430.7737816637
16931,4578.06053275569
16932,6751.40987102313
16933,6590.52353062404
16934,4728.88695142671
16935,5569.83780845378
16936,5766.5267612275
16937,5731.27649067392
16938,5372.57794091769
16939,7082.11666793315
16940,7244.40601444724
16941,3894.99382668631
16942,5579.43097699257
16943,6121.88905337514
16944,4824.31474290265
16945,6015.42504501582
16946,5721.52165965241
16947,6624.52213838651
16948,6788.11609063719
16949,6127.03506928104
16950,4157.15084147054
16951,7562.39061842681
16952,6591.53712703134
16953,4676.93891039063
16954,5283.76622723068
16955,5837.27216387761
16956,5722.54053787566
16957,6959.51125191221
16958,6176.11993730657
16959,6976.40296741464
16960,5726.63348765138
16961,7458.57379417406
16962,7030.36049575017
16963,6652.67662037593
16964,3371.1582359394
16965,6303.43992737735
16966,5051.75033034715
16967,6973.00730621394
16968,6517.68808412151
16969,6466.1024944509
16970,5536.95508413102
16971,7412.82708634515
16972,5861.80812229106
16973,5744.14156523502
16974,5301.24232809946
16975,7589.26239354712
16976,7127.49594582732
16977,6960.60419354568
16978,6180.25293703248
16979,4748.55415455779
16980,6624.5169917015
16981,7884.84862446039
16982,7063.64202368369
16983,6653.65184083608
16984,5901.00847031363
16985,7885.93912446412
16986,5391.17188927129
16987,7189.25063761082
16988,3804.12671118187
16989,5790.47477767866
16990,6390.92826308328
16991,4231.79918112645
16992,4483.07116468246
16993,5369.80139688901
16994,6295.4629206598
16995,4166.43037075745
16996,6836.18224306984
16997,5766.08745705812
16998,4629.87460129011
16999,7503.19304519835
17000,6254.276040645
17001,6214.68177199594
17002,7798.67008329745
17003,7012.26838900365
17004,4927.14347421029
17005,7130.66044102501
17006,5348.79295664152
17007,3615.32827040244
17008,4338.5863702126
17009,5833.05618410208
17010,7550.13471393274
17011,5847.33487100093
17012,7902.95168941787
17013,4031.64714652559
17014,5396.23164547298
17015,7312.93143402511
17016,6525.25260993764
17017,7432.38786684481
17018,6217.57206499127
17019,6634.07034185978
17020,6967.02745434924
17021,7040.49025591933
17022,6392.97962326761
17023,6065.97510763834
17024,7017.60707704338
17025,5765.41031696268
17026,4641.77003752211
17027,5419.08308800637
17028,5615.2726191991
17029,6638.62736036591
17030,7557.94024394417
17031,5044.92120609714
17032,5969.78510024326
17033,7912.76819448631
17034,5602.4376573435
17035,7668.28755079104
17036,3300.29378583178
17037,7166.96123623003
17038,6115.63524409838
17039,4337.63001426253
17040,5931.75228844844
17041,6870.43775238781
17042,6520.49602261022
17043,7131.88338998631
17044,6480.86277850484
17045,6235.9561520036
17046,4852.65147632423
17047,5030.98586264611
17048,6405.78506319373
17049,6863.64998024021
17050,5720.08659168488
17051,6910.17676023607
17052,6694.95190844034
17053,7806.00912846958
17054,5365.87776806379
17055,7459.17288184337
17056,6195.08818931832
17057,6005.61886342245
17058,4125.94591703798
17059,5843.72487525634
17060,8085.44854802889
17061,5013.019298381
17062,5308.13881890308
17063,7399.72857586573
17064,7279.59345484647
17065,6803.53178075367
17066,5642.65978359528
17067,6681.94211575617
17068,7130.94376981586
17069,5566.72880083516
17070,4823.02008108209
17071,8087.3504647969
17072,7224.05591263334
17073,6290.10811380802
17074,7217.14571096796
17075,6964.74593770237
17076,6825.23556293203
17077,6680.06177199763
17078,6418.19239403039
17079,5789.86108459112
17080,5245.71543774649
17081,5281.15519400868
17082,3003.42218776277
17083,5802.41877624895
17084,5811.13866692694
17085,6402.61598181218
17086,6437.96733463898
17087,5957.5319779017
17088,5915.43088977922
17089,7444.60050694087
17090,4405.98076516663
17091,6400.29340380193
17092,6412.32630128532
17093,7201.10885427264
17094,7933.21048064531
17095,6531.31231627915
17096,6800.45523827236
17097,4140.42508109321
17098,7040.78263457977
17099,5308.83161748098
17100,8094.45410612602
17101,4676.72922980374
17102,6489.09690846963
17103,6685.46340395589
17104,4207.01136884187
17105,7035.57201654832
17106,7273.80207460724
17107,7637.53858194378
17108,4925.24705851461
17109,6263.1019520062
17110,8025.12708549869
17111,4225.88132889961
17112,7759.75664476304
17113,6572.64124201726
17114,4487.77086621037
17115,5804.85111027474
17116,5286.29043704376
17117,5338.3130996325
17118,6632.9381352721
17119,4475.65408617281
17120,5138.41723902453
17121,5324.46601404731
17122,5540.49722802727
17123,7176.56738118858
17124,5283.40953166151
17125,5731.15480252462
17126,6939.28691445478
17127,6358.30477505265
17128,3108.25239051274
17129,4898.31970401899
17130,7658.95327897466
17131,7437.43176595946
17132,6906.22655376513
17133,6024.11580239148
17134,7847.07715774208
17135,5809.13608973354
17136,4234.1013574011
17137,5082.70819141406
17138,7218.12956502373
17139,7415.32022570054
17140,6214.12938650612
17141,5849.93057654832
17142,8405.33940553459
17143,6607.83285271659
17144,6666.61624835093
17145,5408.58419761654
17146,5784.38377788805
17147,6371.6868371218
17148,5345.02025708573
17149,7117.79638262495
17150,6751.98240382718
17151,6959.44188918578
17152,3225.68570156199
17153,7442.94671056237
17154,4243.59520792166
17155,7111.49032549377
17156,6608.34536086266
17157,5910.35173100378
17158,7187.12389228603
17159,6764.32571687018
17160,5687.84157989627
17161,6166.25847397954
17162,5438.05060076093
17163,6769.009317283
17164,3792.63396316933
17165,5718.3864565038
17166,6529.0008524978
17167,5989.64945277659
17168,7607.69744469215
17169,7480.83256016832
17170,4993.15006505307
17171,6413.02506653417
17172,8215.17352542433
