"id","yield"
16561,8360.4422093647
16562,6021.52694643569
16563,5835.2734489682
16564,8047.74987021761
16565,4967.54444434883
16566,6229.49440090022
16567,7011.17436142951
16568,5256.22676081578
16569,6431.65100222612
16570,5507.11706347559
16571,7458.90226785274
16572,7668.26070768408
16573,5014.21026057277
16574,6236.80916130897
16575,5596.04772747801
16576,4455.0706581748
16577,6200.47344989421
16578,6092.98872105282
16579,6440.82217627632
16580,8117.80662187216
16581,5892.85497492772
16582,7174.93582679759
16583,4523.06992262897
16584,7330.00199320956
16585,6705.58555115861
16586,5558.30559916845
16587,5844.6960093432
16588,7674.44718898768
16589,6268.03690925614
16590,6985.77522035269
16591,6457.33618147606
16592,6856.43756847116
16593,5331.85804638101
16594,4857.3634209965
16595,3693.78041542821
16596,6348.32142848345
16597,6446.61871331134
16598,6771.96244698302
16599,3925.44547313368
16600,6572.10930020407
16601,7480.9879883475
16602,5288.23795555976
16603,4408.81896723165
16604,5600.93530724823
16605,7268.93970435718
16606,6846.54956371544
16607,5050.18504425996
16608,7305.29145686425
16609,5764.98461159194
16610,7779.97375958051
16611,5838.18387672688
16612,7109.07057776018
16613,5902.5528506796
16614,3218.41420099826
16615,3718.73274970243
16616,6994.26366748149
16617,3698.55399981281
16618,4328.99937533069
16619,5485.34421557852
16620,7431.26626383992
16621,7897.70250088159
16622,6961.07651910956
16623,7523.4069524386
16624,5485.56630825985
16625,6934.03540583371
16626,6343.87851663402
16627,8059.73160226478
16628,6468.05616895981
16629,7357.74553847549
16630,6688.11543587779
16631,5306.25007491222
16632,5588.81043524372
16633,6438.61221306406
16634,6206.61353121154
16635,5555.01688940578
16636,6356.88955829357
16637,7031.08206137203
16638,5417.87041722028
16639,7482.9492057344
16640,4612.43494958185
16641,6698.78471109389
16642,4198.02860517207
16643,6598.35936190248
16644,7258.96512930273
16645,5839.34319223856
16646,4107.19856153446
16647,6654.24637865468
16648,6913.74105740711
16649,6583.08116992493
16650,7475.53544703351
16651,5669.03233419792
16652,6477.77731893336
16653,5940.70453278706
16654,5460.0175201202
16655,4389.29202204843
16656,5625.96057278375
16657,6010.44472970166
16658,6612.85711077598
16659,5614.18606736667
16660,7021.53225392995
16661,7206.36684597744
16662,5411.34711297844
16663,3904.1152351249
16664,7207.39501781502
16665,5528.96127405916
16666,5351.96928268133
16667,5064.89994660892
16668,7741.63402123163
16669,7643.13515875465
16670,5526.28366672921
16671,6789.67409910251
16672,7659.8142991541
16673,5682.29250874735
16674,5770.11303466147
16675,7693.48601130044
16676,6201.27499814964
16677,6826.17711479211
16678,2875.86334661192
16679,7057.36111433939
16680,5572.93714458589
16681,4282.6886019024
16682,5632.57490577419
16683,5642.81612084212
16684,4454.03354943758
16685,5678.49175471624
16686,6669.2610553958
16687,5349.83485905999
16688,7340.77287444631
16689,5437.0467578306
16690,5347.28543021486
16691,5573.09976138532
16692,5955.96536652145
16693,3476.49678648284
16694,5444.87350203985
16695,6991.54577558686
16696,4229.8418012566
16697,4318.62413777077
16698,4760.66331482836
16699,6216.1520796051
16700,7317.96572279857
16701,4734.28383975817
16702,5680.12202101712
16703,6389.11769675548
16704,4725.70652613832
16705,6004.16023798358
16706,6548.25553215699
16707,4287.59589203851
16708,6778.77026319201
16709,6213.45484041794
16710,8319.27893170145
16711,5736.4467286874
16712,5690.87482879949
16713,8046.23215379857
16714,5827.40312308071
16715,7305.57894898362
16716,7774.05204065788
16717,7434.42325680357
16718,5021.90028192446
16719,5655.25444692085
16720,5504.95201751682
16721,7641.31416688044
16722,4818.11083413939
16723,4628.36892942192
16724,2769.88144252717
16725,5921.00101587311
16726,7149.72431850358
16727,5399.59479516304
16728,6420.28481976111
16729,7092.14215036918
16730,6730.05571218369
16731,6237.86010886571
16732,3280.97811214647
16733,5559.8261093717
16734,3463.13338068512
16735,4785.78647218462
16736,6074.64684317616
16737,5384.17149908387
16738,5379.67818264732
16739,6338.56715948955
16740,3925.69594555787
16741,7016.67717403656
16742,5598.56508852043
16743,7445.76923080595
16744,6619.3563010647
16745,6494.45670355444
16746,5028.70106395791
16747,4235.82272411634
16748,5477.73872429361
16749,6392.7994776635
16750,7255.35119771002
16751,7632.02948519212
16752,7259.61774393355
16753,5015.29065522651
16754,6477.10879964274
16755,5607.9614282653
16756,5683.05145354206
16757,4234.43268283626
16758,4927.64323777252
16759,5863.85970975579
16760,7468.93032394698
16761,7651.13520652897
16762,3547.14845842521
16763,6502.04457139328
16764,6185.92157938077
16765,7219.16113385821
16766,6056.99662353762
16767,5805.67201074901
16768,5474.56091098649
16769,4401.70547194182
16770,5743.53818010447
16771,5715.56623708557
16772,6344.84242644084
16773,6850.08910681341
16774,6736.72784939084
16775,5733.3796626245
16776,7004.31840250952
16777,4084.70862033097
16778,8035.11284868371
16779,5503.58429632198
16780,6563.4406541599
16781,5150.65963883702
16782,7217.93447020865
16783,7449.8922892084
16784,6307.69238773114
16785,6545.01673841958
16786,6098.01365523045
16787,5691.9140433486
16788,4889.14275046159
16789,5587.16978220604
16790,4697.15962487598
16791,7865.23535266672
16792,6423.01092966619
16793,4315.86352953891
16794,6877.63939534518
16795,6775.36157240253
16796,5532.68752901894
16797,6265.46667609722
16798,4554.14686858582
16799,6195.53225437036
16800,5678.12655299289
16801,5722.70632432561
16802,4340.62003971895
16803,7565.69543384573
16804,6449.04623577851
16805,7466.5807214341
16806,6654.63563046631
16807,6928.868183245
16808,6795.48963122313
16809,8106.11374283658
16810,7435.35874886095
16811,6113.01243651095
16812,4574.12132350214
16813,6920.61938449971
16814,6231.43869675938
16815,4852.06194116777
16816,5627.90758277527
16817,6421.75294100813
16818,7292.61133348642
16819,7453.15633853751
16820,4392.64206717769
16821,4391.94546978848
16822,5868.13855238759
16823,7310.38503737827
16824,7711.54873369604
16825,7100.12301700895
16826,7443.97627643548
16827,5487.59587449231
16828,8092.48090016881
16829,5517.41202948816
16830,5405.79932826512
16831,7545.01617969075
16832,5881.95383701425
16833,8231.92969236331
16834,4721.97133226584
16835,5413.93146079217
16836,4196.41499244198
16837,5971.45063690194
16838,6685.80866973696
16839,6248.76978001305
16840,8583.92782098582
16841,5127.92916217604
16842,5777.47569303114
16843,5698.9258095037
16844,6672.76859037403
16845,3478.41911314
16846,7160.45542284381
16847,6960.09146423099
16848,4356.96006515887
16849,5504.71684369072
16850,6800.74112256471
16851,5647.51373576602
16852,7704.40442828401
16853,6391.56233516624
16854,7336.40052141384
16855,7194.5552610147
16856,7579.47673101961
16857,3629.28156457932
16858,5549.10519318173
16859,5201.06659808225
16860,4217.5176946851
16861,7400.12358952424
16862,7450.14298941507
16863,7738.96457293024
16864,8038.57896403283
16865,8170.04482847786
16866,7479.28342208067
16867,3910.24477477426
16868,3118.37898523892
16869,5064.6717726793
16870,4020.37853601709
16871,6475.76184864223
16872,5423.88859444797
16873,6491.60523663228
16874,6550.72217906527
16875,6167.40059713515
16876,6725.22970820578
16877,7244.64531253829
16878,6058.86240508917
16879,6931.36236453322
16880,5597.24685915844
16881,6795.47141098798
16882,6459.58588321258
16883,7969.61543249196
16884,6914.8218714605
16885,7030.8193568968
16886,6466.05425535839
16887,5806.72337294055
16888,6327.96430154789
16889,7400.95597643161
16890,4722.85073440668
16891,5690.52130867842
16892,6356.00615735366
16893,4862.60675357734
16894,5548.32286447661
16895,5201.78676828999
16896,4540.04611293447
16897,6806.4965986095
16898,4544.13497122187
16899,7649.58307260024
16900,5938.47012657179
16901,6338.25862269202
16902,6160.07352485697
16903,7093.05323029651
16904,5335.17347962474
16905,7940.47771416011
16906,5990.07655973438
16907,4170.96362500713
16908,6968.03206208975
16909,5402.01106787216
16910,7464.95275553968
16911,7624.0239998521
16912,6112.2188722678
16913,5128.47711278848
16914,5050.04496086267
16915,4053.79228571832
16916,5481.39571154934
16917,6083.34975188552
16918,5724.87920665225
16919,7197.14662689529
16920,3277.40543599716
16921,6719.69961425588
16922,6406.71180012538
16923,3202.38421517515
16924,2824.25179429367
16925,4060.45597035317
16926,3874.18851829518
16927,3569.55031109656
16928,7302.28935525088
16929,6173.43693348336
16930,5600.62384610958
16931,4537.44673502484
16932,6844.74601892412
16933,6676.15382640367
16934,4597.34753007192
16935,5511.21730839846
16936,5783.76037803359
16937,5710.09875042657
16938,5366.76313238471
16939,7162.194828871
16940,7214.68627343726
16941,3919.10915729676
16942,5393.25677158214
16943,6153.08062973369
16944,4895.7548933275
16945,5629.06860036781
16946,5688.21515416494
16947,6650.07572653753
16948,6990.98029858786
16949,6292.15927124288
16950,3951.30564496325
16951,7543.26947034368
16952,6612.3956461709
16953,4600.49602235799
16954,5216.57898399708
16955,5935.90696362396
16956,5747.63600915243
16957,6993.18844876756
16958,6240.69445643699
16959,7190.28406330667
16960,5628.48353044246
16961,7339.3155101354
16962,7064.47509536129
16963,6722.29753434925
16964,3559.23904869804
16965,6214.52269499448
16966,5060.93735067998
16967,7074.10169475003
16968,6481.36717555394
16969,6316.12505425976
16970,5510.94621527398
16971,7380.07047709093
16972,5777.25187124805
16973,5814.29725475449
16974,5394.30970008963
16975,7495.19518804626
16976,7215.31830194446
16977,6945.75307369592
16978,6136.41423199732
16979,4776.69105154395
16980,6642.71582335401
16981,7721.98240734536
16982,7184.45212134937
16983,6501.7362587805
16984,6016.68583017966
16985,7866.41811902377
16986,5353.83059162515
16987,7072.30477539105
16988,3925.79384646533
16989,5823.22119160992
16990,6600.04550271149
16991,4102.6317113161
16992,4463.13625725236
16993,5380.22474003081
16994,6248.10340037545
16995,4126.21681926194
16996,6888.37839468045
16997,5663.44434503247
16998,4599.8919849315
16999,7390.73806839171
17000,6428.99526661843
17001,6226.8252887832
17002,7708.17851653168
17003,7014.54885864804
17004,4973.3516934372
17005,7031.5646224322
17006,5446.9152282563
17007,3572.21229387103
17008,4278.49627330844
17009,5796.58551306615
17010,7651.28775534306
17011,5778.36286146922
17012,7798.23192788208
17013,3972.76829732836
17014,5597.38968312083
17015,7438.20088659709
17016,6453.67128129983
17017,7193.69755994078
17018,6375.38034381269
17019,6585.91826880748
17020,7131.70039948385
17021,7094.37437105731
17022,6423.39127280723
17023,5938.18820714461
17024,7022.91347938108
17025,5755.81219255631
17026,4527.43927733594
17027,5477.64497487067
17028,5614.29558800446
17029,6638.43385050848
17030,7472.60797989079
17031,5038.55067125685
17032,5999.43981036875
17033,7355.65871730168
17034,5627.37597918067
17035,7500.81521606673
17036,3331.46357130098
17037,7100.43066336375
17038,6496.25318050784
17039,4194.65740982434
17040,6159.50601043409
17041,6817.07479059257
17042,6804.17113055609
17043,6976.55575494457
17044,6469.37032792591
17045,6414.5386829701
17046,4742.33011374968
17047,5142.66323201149
17048,6354.63515321188
17049,6911.87814307895
17050,5637.04850436862
17051,6906.95031996326
17052,6586.94701735356
17053,7985.77029932139
17054,5346.01514824707
17055,7249.67923090912
17056,6050.99026679213
17057,5860.32042668995
17058,4039.55318405568
17059,5675.20724997738
17060,7714.07427951798
17061,5041.81411589019
17062,5446.8990727765
17063,7438.89642397655
17064,7311.82236272935
17065,6941.98067851521
17066,5601.89727532647
17067,6655.84763175285
17068,7066.37043379031
17069,5254.56460197596
17070,4735.17419564392
17071,8132.32583806455
17072,7295.30547565731
17073,6422.56091127746
17074,7292.56435547807
17075,6939.05540123476
17076,6854.31686758556
17077,6638.41246843767
17078,6294.68241392341
17079,5780.99307277468
17080,5289.1248734447
17081,5473.08457297121
17082,3051.34929539761
17083,5787.37380119923
17084,5804.39447828846
17085,6412.55037884339
17086,6432.91825359808
17087,5776.79611003535
17088,5897.10993647304
17089,7333.82179522223
17090,4359.1597596464
17091,6239.32588130753
17092,6710.42577885368
17093,7250.92938280516
17094,7917.16727637966
17095,6455.01864162318
17096,6857.89255847779
17097,4107.95456540846
17098,7158.83769278401
17099,5341.64066457777
17100,8013.36009291943
17101,4578.77845152655
17102,6496.7792747657
17103,6531.23709375928
17104,4229.9256746044
17105,7037.65835804496
17106,7192.88481642401
17107,7481.34496775995
17108,4859.66620838081
17109,6175.4198232144
17110,8087.4640745185
17111,4284.65072996082
17112,7614.13983643833
17113,6674.63553627085
17114,4554.76795869335
17115,5814.00418530808
17116,5350.85283098426
17117,5354.61109160863
17118,6597.75336703301
17119,4298.78919217531
17120,5143.83859761606
17121,5508.22470367828
17122,5564.47833642415
17123,7201.62250971298
17124,5322.15886698973
17125,5777.18679205635
17126,6942.14176699377
17127,6372.73956308672
17128,3181.07099004215
17129,4916.4167329556
17130,7679.54717464457
17131,7476.03879722765
17132,6958.05680358706
17133,6149.38649549348
17134,7686.14227235992
17135,5864.06331915223
17136,4025.67395224462
17137,5158.48146359973
17138,7207.94591300136
17139,7419.24531813157
17140,6190.3241698888
17141,5755.3362973895
17142,8142.92461901711
17143,6510.6313130682
17144,6738.52367307406
17145,5767.65759802682
17146,5764.85239852151
17147,6241.84415637788
17148,5457.47338888644
17149,7190.64074776512
17150,6766.54481301546
17151,6964.93788671029
17152,3223.31004859977
17153,7443.45944452709
17154,4226.06417662161
17155,6977.59992717043
17156,6521.38439786738
17157,5843.07767265347
17158,7262.02455703525
17159,6838.32562050234
17160,5661.77512497627
17161,6235.26466752967
17162,5514.7719371109
17163,6653.73278247248
17164,4112.74596321504
17165,5782.93965936627
17166,6471.71053411015
17167,5844.57489902147
17168,7558.48132620039
17169,7499.02589691663
17170,5057.63646490194
17171,6328.34520183601
