"id","yield"
16561,8377.20836912231
16562,6012.8219100344
16563,5832.42532235189
16564,8054.57361390728
16565,4966.04112703669
16566,6230.67925805789
16567,7023.001188307
16568,5246.63856145364
16569,6440.9876710198
16570,5504.28465657815
16571,7460.77150368877
16572,7701.93682183887
16573,5009.87611091836
16574,6242.40950334572
16575,5600.84178051617
16576,4455.57446322204
16577,6200.19709816779
16578,6077.23112270145
16579,6452.97264516278
16580,8122.83309250902
16581,5894.51549336452
16582,7177.82185474337
16583,4525.59888378448
16584,7345.32186431902
16585,6708.77222642262
16586,5539.9602837837
16587,5843.00439855292
16588,7690.97365663569
16589,6270.05369853951
16590,6986.94098840914
16591,6477.31052568019
16592,6863.67851361307
16593,5319.89931527329
16594,4856.1042181589
16595,3690.31669423588
16596,6357.25081737823
16597,6440.38544285945
16598,6777.04058723789
16599,3919.84435502882
16600,6588.20182272383
16601,7488.78903878693
16602,5295.37051499076
16603,4403.53843235116
16604,5582.98709352512
16605,7276.98858107949
16606,6854.48180506219
16607,5029.51218498583
16608,7322.19564046479
16609,5766.93787925877
16610,7786.97995314251
16611,5814.42102289116
16612,7114.83096172504
16613,5898.75519229629
16614,3200.63424697169
16615,3718.31532195255
16616,7003.24995460269
16617,3683.01367985774
16618,4317.94590779173
16619,5489.02795909662
16620,7442.4161542574
16621,7910.55954888885
16622,6952.86569845376
16623,7580.81605008293
16624,5489.04123692202
16625,6925.9043656971
16626,6342.62349467871
16627,8086.11226537527
16628,6467.14283983808
16629,7363.87887001989
16630,6677.95362565835
16631,5295.18029167031
16632,5583.51958804551
16633,6427.24146316311
16634,6195.0104614037
16635,5539.07434177595
16636,6358.73802056493
16637,7036.50094993762
16638,5413.85088487472
16639,7482.90324980088
16640,4598.65171791424
16641,6699.84701775251
16642,4182.94625041071
16643,6614.45632810217
16644,7268.20692749994
16645,5835.92626398335
16646,4089.79846536899
16647,6653.24621926822
16648,6907.51135746278
16649,6592.01805180463
16650,7474.22003609609
16651,5664.41167040852
16652,6474.16474666697
16653,5934.16201376751
16654,5444.89286246712
16655,4385.84154439987
16656,5630.86241640259
16657,6002.54389992639
16658,6624.50274007427
16659,5601.72062186635
16660,7025.23673901412
16661,7206.29788956635
16662,5394.28047138069
16663,3904.08283767138
16664,7209.11498702053
16665,5535.82029808452
16666,5343.44917040935
16667,5087.55582335116
16668,7747.9323188357
16669,7636.70636578512
16670,5529.42645247625
16671,6791.43778413871
16672,7677.43263296548
16673,5679.67677567766
16674,5780.54972752219
16675,7711.62574075003
16676,6207.46304991598
16677,6828.94113982297
16678,2869.47859288148
16679,7053.66693245526
16680,5566.40567862033
16681,4282.74139324035
16682,5633.24928938093
16683,5621.60470418272
16684,4451.31012717296
16685,5664.92275061923
16686,6679.68418087347
16687,5342.93003586432
16688,7341.5166993946
16689,5439.42059525762
16690,5345.26163937335
16691,5565.25234831821
16692,5948.18970955473
16693,3452.71781340506
16694,5445.17051665965
16695,6991.01512470826
16696,4225.68579407031
16697,4303.89385632499
16698,4748.95837646847
16699,6216.20759700762
16700,7326.9634234491
16701,4731.55849711854
16702,5694.85992045899
16703,6393.17178133151
16704,4724.58115598032
16705,6000.3052895228
16706,6557.93953905074
16707,4267.27906748797
16708,6787.4626477952
16709,6215.04066450801
16710,8337.63349001762
16711,5732.73471098594
16712,5682.79622259955
16713,8070.15119621759
16714,5810.9915769649
16715,7307.08070309722
16716,7787.0026164202
16717,7441.94283024899
16718,5014.87587995149
16719,5666.82906031759
16720,5504.16431655434
16721,7643.94210250214
16722,4806.32464293019
16723,4616.84704306047
16724,2782.28578382581
16725,5918.15553187251
16726,7172.06388457354
16727,5399.81503151507
16728,6423.13746095794
16729,7090.53702825055
16730,6733.38541498147
16731,6228.57093505879
16732,3258.41584007475
16733,5546.8647983616
16734,3432.01165780081
16735,4771.1727213397
16736,6053.57966748645
16737,5380.58060768893
16738,5372.14667048904
16739,6338.91124104787
16740,3907.56386362694
16741,7021.70846399846
16742,5599.29733196251
16743,7449.00523422417
16744,6605.00412372911
16745,6509.12258439427
16746,5013.98086659848
16747,4227.77543832372
16748,5470.95066448359
16749,6385.69674001634
16750,7267.83251996958
16751,7642.13512838847
16752,7273.21581271892
16753,5022.90914156941
16754,6470.28474129925
16755,5608.86377427127
16756,5669.84632558793
16757,4230.87817766731
16758,4942.62463380698
16759,5847.85977920996
16760,7472.92715296101
16761,7673.98885277729
16762,3553.96931011429
16763,6504.10075619077
16764,6180.3056033307
16765,7232.53170991098
16766,6059.76867909598
16767,5817.98385328465
16768,5476.22186398082
16769,4396.80426471968
16770,5741.39158211441
16771,5706.72551606203
16772,6338.05562425261
16773,6857.22469188019
16774,6748.17495752901
16775,5712.18428006851
16776,7018.42799128137
16777,4076.08930410588
16778,8057.19638568976
16779,5511.32648000096
16780,6558.57905444767
16781,5144.52825208964
16782,7227.37867254505
16783,7455.83622235789
16784,6305.30520131643
16785,6528.14736097473
16786,6088.66359203642
16787,5703.28835359846
16788,4881.67941083718
16789,5589.22856046497
16790,4688.68329584376
16791,7890.59950923986
16792,6418.63594000971
16793,4307.43629337626
16794,6873.41517185271
16795,6775.40054481106
16796,5537.4730859857
16797,6255.57168125033
16798,4545.12444446161
16799,6207.63312358033
16800,5681.8129235438
16801,5724.49178142623
16802,4331.74621807182
16803,7575.24784947764
16804,6463.62029469226
16805,7468.65084762287
16806,6652.09595238121
16807,6930.58930559887
16808,6794.6997753157
16809,8116.76485882354
16810,7446.93754374273
16811,6101.46932043214
16812,4568.6653406111
16813,6930.46863877158
16814,6228.41712335639
16815,4841.58574817792
16816,5627.35066687838
16817,6419.25381861187
16818,7312.83782271863
16819,7469.92726436775
16820,4399.67584884808
16821,4375.00527330816
16822,5855.63319861914
16823,7322.57599485633
16824,7724.89357899283
16825,7095.62975632757
16826,7448.69411173494
16827,5477.77194669144
16828,8114.36905609111
16829,5503.94323887184
16830,5418.12033772975
16831,7564.54404518515
16832,5895.19447640848
16833,8245.71029848708
16834,4702.51537750027
16835,5418.44120727525
16836,4202.42063481196
16837,5957.61131541173
16838,6688.70872393315
16839,6231.27171645744
16840,8610.08565737139
16841,5113.25597872862
16842,5763.9736134719
16843,5698.71914672006
16844,6652.5112651329
16845,3457.06200320723
16846,7177.7971543152
16847,6976.19733047238
16848,4338.96630473335
16849,5510.34961891323
16850,6800.42145780491
16851,5626.18209527044
16852,7721.67442988546
16853,6388.54920901124
16854,7349.18695700307
16855,7186.99309797572
16856,7596.40988374884
16857,3618.81880391349
16858,5546.45855048917
16859,5206.85326333557
16860,4209.36761847
16861,7397.50776345163
16862,7460.6311525826
16863,7756.92738375776
16864,8061.31453147236
16865,8191.92685734538
16866,7476.59694566013
16867,3897.43899102452
16868,3108.22128585997
16869,5045.5224252175
16870,4001.22178924796
16871,6466.31040960985
16872,5416.22328407979
16873,6476.12678518486
16874,6548.93992818095
16875,6147.03113110406
16876,6731.79623361035
16877,7251.13329004934
16878,6048.79988757987
16879,6928.07522589177
16880,5589.90746746376
16881,6784.22471844828
16882,6456.03889542407
16883,7998.31684585135
16884,6913.38027206553
16885,7038.8619299503
16886,6461.96459767211
16887,5801.29791337219
16888,6315.6154996549
16889,7418.92554436494
16890,4722.2268465772
16891,5685.54816489865
16892,6352.07187857501
16893,4854.60387979589
16894,5541.3103606599
16895,5197.05308006721
16896,4523.27681026716
16897,6805.35507700738
16898,4527.54147776043
16899,7656.98481057379
16900,5933.55296590703
16901,6330.21832481977
16902,6154.09363399917
16903,7108.78917477435
16904,5329.41442469405
16905,7951.22963415168
16906,5992.49482220145
16907,4171.37241552838
16908,6972.98994305939
16909,5387.51206702087
16910,7476.98623236114
16911,7635.71731301881
16912,6103.50563310126
16913,5126.72701213757
16914,5027.38909012089
16915,4046.18238477698
16916,5489.53056357366
16917,6081.07376564187
16918,5726.79278764188
16919,7196.21907083932
16920,3256.40637001656
16921,6726.16962290262
16922,6398.41038870217
16923,3191.21456467646
16924,2818.09979752764
16925,4053.02432087758
16926,3856.69815081409
16927,3546.56423425425
16928,7318.48335259596
16929,6148.40642701564
16930,5607.90773975897
16931,4527.5608451713
16932,6844.76899011185
16933,6666.62454193293
16934,4567.86668620608
16935,5512.72567925493
16936,5792.2347945394
16937,5704.85244971067
16938,5359.05010891466
16939,7168.97665924282
16940,7216.16529115424
16941,3909.57760969619
16942,5392.11696593981
16943,6152.6795299191
16944,4867.53867985566
16945,5642.85301745702
16946,5690.26229312249
16947,6646.62780251004
16948,6976.38475647072
16949,6262.01648956929
16950,3928.62609099556
16951,7560.59095880256
16952,6612.49379554064
16953,4594.50512123959
16954,5218.93125711273
16955,5928.25793580299
16956,5752.88570605849
16957,6996.92231521245
16958,6251.57837470655
16959,7190.24339024657
16960,5641.12419613489
16961,7348.16248064125
16962,7057.60778370578
16963,6730.59141257683
16964,3536.57135863714
16965,6207.67944910446
16966,5062.73500013067
16967,7069.77141304583
16968,6482.43237191829
16969,6304.6423978182
16970,5519.59961423712
16971,7375.15791968749
16972,5766.32002297379
16973,5802.71939229357
16974,5384.52797674495
16975,7505.4303276444
16976,7225.28398987461
16977,6945.54141881545
16978,6127.83984264255
16979,4764.5426659818
16980,6625.19033094457
16981,7732.50344021415
16982,7198.67052243003
16983,6506.013742925
16984,6000.13671442766
16985,7869.38091948708
16986,5346.13581035777
16987,7077.90421047869
16988,3926.11216553482
16989,5816.21184208868
16990,6588.55258052901
16991,4095.44232929152
16992,4457.72871693291
16993,5369.67221723072
16994,6251.62106871541
16995,4111.03130005383
16996,6892.08707259859
16997,5658.32763922551
16998,4582.02789012205
16999,7414.4693920924
17000,6445.07027041342
17001,6234.61875536949
17002,7721.71965581835
17003,7016.18373759996
17004,4976.0190687515
17005,7043.042522341
17006,5437.07495414757
17007,3556.4160303342
17008,4295.45922082916
17009,5790.13360279823
17010,7651.0137832995
17011,5776.32365558289
17012,7813.53154915253
17013,3956.93940476685
17014,5589.83026643879
17015,7444.92100244407
17016,6455.37278403467
17017,7203.33440405314
17018,6375.01673818215
17019,6585.23606972198
17020,7140.73618793965
17021,7093.59960088408
17022,6427.60812394213
17023,5931.38640028702
17024,7026.23385618287
17025,5754.60314896177
17026,4522.00938614857
17027,5473.60060845358
17028,5612.57101412948
17029,6638.60693291971
17030,7472.30327870968
17031,5027.17496507483
17032,5995.41019698295
17033,7363.79153716254
17034,5617.90599623807
17035,7498.03699048314
17036,3309.61377466984
17037,7091.96726020625
17038,6504.28698171434
17039,4168.41798883689
17040,6150.89167078503
17041,6818.34012625307
17042,6809.42267604392
17043,6971.23650434177
17044,6466.56098911287
17045,6416.02773544073
17046,4738.42865449051
17047,5156.76074876584
17048,6366.69092180537
17049,6919.14568378382
17050,5633.35145496202
17051,6914.66472724733
17052,6588.42816242628
17053,8005.83773207849
17054,5346.50947343829
17055,7237.79882774932
17056,6052.16146627251
17057,5850.90235013088
17058,4041.42325000432
17059,5677.36259267632
17060,7733.5978984172
17061,5033.81870086168
17062,5417.67578212318
17063,7453.11373308346
17064,7316.72539437154
17065,6946.08434521868
17066,5600.55125302733
17067,6652.86093659539
17068,7070.79043699584
17069,5268.1991626463
17070,4722.78838073334
17071,8155.36065260555
17072,7305.11722462959
17073,6405.51077343171
17074,7298.19342415743
17075,6937.29755097605
17076,6849.14792109932
17077,6644.68580981112
17078,6295.56955288862
17079,5761.81063888293
17080,5285.39112191558
17081,5475.38756450165
17082,2992.17320293201
17083,5780.32161812876
17084,5801.76821888621
17085,6404.11138424843
17086,6424.24519036019
17087,5780.02405697491
17088,5890.37042781197
17089,7338.33561423937
17090,4349.22348460561
17091,6241.82502504817
17092,6720.15309890127
17093,7258.04243382801
17094,7918.24637661507
17095,6440.50745991359
17096,6865.35124957842
17097,4102.95228488899
17098,7149.53494430351
17099,5344.40694515817
17100,8031.00394682558
17101,4575.7671571356
17102,6492.73143854406
17103,6524.65301561268
17104,4230.92626619758
17105,7031.78050002146
17106,7203.51267382445
17107,7490.13611433054
17108,4848.05080821545
17109,6166.80696192168
17110,8107.83742771503
17111,4276.58711377208
17112,7629.34966202794
17113,6679.14897636037
17114,4538.409077934
17115,5793.96282239718
17116,5342.27752419778
17117,5346.41518137141
17118,6601.12504396692
17119,4284.90159951093
17120,5140.17858257356
17121,5478.64061108004
17122,5563.44637461281
17123,7222.13193475866
17124,5323.71338256503
17125,5778.25622461457
17126,6950.03836717461
17127,6373.60280822705
17128,3168.70940398594
17129,4902.27750198181
17130,7701.00668072819
17131,7484.65175119944
17132,6933.7245830257
17133,6157.51143981665
17134,7704.77088475627
17135,5850.97718188123
17136,4024.5031868517
17137,5146.65407267799
17138,7222.81963541483
17139,7429.01576833502
17140,6180.91069189643
17141,5751.35531667312
17142,8163.76739588867
17143,6498.5833248156
17144,6730.80231626053
17145,5756.80145191282
17146,5757.29540726078
17147,6238.3132472296
17148,5449.41011869584
17149,7202.75432029775
17150,6764.98244526124
17151,6979.61393221422
17152,3195.42101951983
17153,7455.86434930959
17154,4228.91746941586
17155,6979.61410820498
17156,6517.71331756575
17157,5832.50223279889
17158,7264.71417031595
17159,6827.56739078983
17160,5652.33733575477
17161,6234.11429896932
17162,5515.65642857898
17163,6680.61291320768
17164,4079.21962936783
17165,5792.23735610528
17166,6475.88462463405
17167,5847.70443883508
17168,7563.00447759855
17169,7515.54320624999
17170,5041.72537670876
17171,6322.27871356954
